Country,Year,Value
Northern Mariana Islands,2021,8186
Northern Mariana Islands,2022,8729
Norway,2023,8995
Norway,1995,941
Norway,2005,1254
Norway,2010,1453
Norway,2015,1685
Norway,2021,2011
Norway,2022,2072
Oman,1995,41740
Oman,2005,103759
Oman,2010,130657
Oman,2015,103785
Oman,2021,173814
Oman,2022,276926
Oman,2023,176897
Other non-specified areas,1995,5917
Other non-specified areas,2005,18692
Other non-specified areas,2010,36600
Other non-specified areas,2015,35686
Other non-specified areas,2021,44591
Other non-specified areas,2022,66063
Pakistan,2023,47022
Pakistan,1995,103506
Pakistan,2005,181592
Pakistan,2010,251315
Pakistan,2015,228508
Pakistan,2021,382555
Pakistan,2022,436551
Palau,1995,8158
Palau,2005,16050
Palau,2010,21413
Palau,2015,22089
Palau,2021,28795
Palau,2022,30769
Palau,2023,27830
Panama,1995,14
Panama,2005,14
Panama,2010,12
Panama,2015,6
Panama,2021,2
Panama,2022,4
Panama,2023,1
Papua New Guinea,1995,577
Papua New Guinea,2005,963
Papua New Guinea,2010,10987
Papua New Guinea,2015,12043
Papua New Guinea,2021,3782
Papua New Guinea,2022,3652
Papua New Guinea,2023,3367
Paraguay,1995,2653
Paraguay,2005,3276
Paraguay,2010,5742
Paraguay,2015,6577
Paraguay,2021,9651
Paraguay,2022,12713
Paraguay,2023,11043
Peru,1995,919
Peru,2005,3153
Peru,2010,6517
Peru,2015,8328
Peru,2021,10571
Peru,2022,9948
Peru,2023,11891
Philippines,1995,5440
Philippines,2005,17114
Philippines,2010,35807
Philippines,2015,33667
Philippines,2021,56260
Philippines,2022,58172
Philippines,2023,59409
Poland,1995,17447
Poland,2005,41255
Poland,2010,51498
Poland,2015,58648
Poland,2021,74620
Poland,2022,78929
Poland,2023,72923
Portugal,1995,22862
Portugal,2005,89378
Portugal,2010,157065
Portugal,2015,194461
Portugal,2021,317832
Portugal,2022,342845
Portugal,2023,354667
Qatar,1995,23370
Qatar,2005,38672
Qatar,2010,49414
Qatar,2015,55045
Qatar,2021,75243
Qatar,2022,82560
Qatar,2023,83909
Republic of Korea,1995,3557
Republic of Korea,2005,25762
Republic of Korea,2010,74964
Republic of Korea,2015,77090
Republic of Korea,2021,87203
Republic of Korea,2022,130964
Republic of Korea,2023,97839
Republic of Moldova,1995,125056
Republic of Moldova,2005,284418
Republic of Moldova,2010,466381
Republic of Moldova,2015,526753
Republic of Moldova,2021,644373
Republic of Moldova,2022,683551
Republic of Moldova,2023,632573
Reunion,1995,746
Romania,2005,1091
Romania,2010,1541
Romania,2015,1967
Romania,2021,3145
Romania,2022,4332
Romania,2023,4049
Romania,1995,209
Russian Federation,1995,7910
Russian Federation,2005,27730
Russian Federation,2010,49413
Russian Federation,2015,60605
Russian Federation,2021,88390
Russian Federation,2022,96830
Russian Federation,2023,100642
Rwanda,1995,79869
Rwanda,2005,241452
Rwanda,2010,397068
Rwanda,2015,343908
Rwanda,2021,492314
Rwanda,2022,584772
Rwanda,2023,416153
Saint Helena,1995,8
Saint Helena,2005,150
Saint Helena,2010,242
Saint Helena,2015,594
Saint Helena,2021,1563
Saint Kitts and Nevis,2022,2019
Saint Kitts and Nevis,2023,1582
Saint Kitts and Nevis,1995,1
Saint Kitts and Nevis,2005,1
Saint Kitts and Nevis,2010,0
Saint Kitts and Nevis,2015,0
Saint Kitts and Nevis,2021,0
Saint Lucia,1995,19
Saint Lucia,2005,34
Saint Lucia,2010,32
Saint Lucia,2015,32
Saint Lucia,2021,61
Saint Lucia,2022,39
Saint Lucia,2023,98
Saint Pierre and Miquelon,1995,109
Saint Pierre and Miquelon,2005,64
Saint Pierre and Miquelon,2010,215
Saint Pierre and Miquelon,2015,181
Saint Pierre and Miquelon,2021,128
Saint Vincent & Grenadines,2022,110
Saint Vincent & Grenadines,2023,102
Saint Vincent & Grenadines,1995,16
Saint Vincent & Grenadines,2005,31
Saint Vincent & Grenadines,2010,137
Saint Vincent & Grenadines,2015,533
Saint Vincent & Grenadines,2021,1587
Samoa,1995,59
Samoa,2005,40
Samoa,2010,42
Samoa,2015,47
Samoa,2021,35
Samoa,2022,45
Samoa,2023,42
Sao Tome and Principe,1995,9
Sao Tome and Principe,2005,87
Sao Tome and Principe,2010,70
Sao Tome and Principe,2015,59
Sao Tome and Principe,2021,29
Sao Tome and Principe,2022,41
Sao Tome and Principe,2023,42
Saudi Arabia,1995,5
Saudi Arabia,2005,3
Saudi Arabia,2010,6
Saudi Arabia,2015,9
Saudi Arabia,2021,19
Saudi Arabia,2022,23
Saudi Arabia,2023,17
Senegal,1995,49030
Senegal,2005,180278
Senegal,2010,250577
Senegal,2015,203689
Senegal,2021,286467
Senegal,2022,418447
Senegal,2023,327043
Serbia,1995,412
Serbia,2005,1471
Serbia,2010,2086
Serbia,2015,2612
